embedding,n_neighbors,min_cluster_size,min_samples,topics_num,not_found,support,c_v,u_mass,c_uci,c_npmi,c_su,c_cu
tfidf,25,200,1,259,95946,63601,0.4392201633830602,-1.0908998667539007,-2.587599275783318,0.008766232711211758,0.5658380218151944,0.5317608352115231
tfidf,25,200,20,253,108359,63452,0.4435858161464136,-1.1096374555020063,-2.604098044699042,0.008029342446125886,0.5701870394861137,0.5467195886749177
tfidf,25,200,100,214,112895,61966,0.41944670456443933,-1.0660579871796072,-2.8060086008612366,-0.0003441123009223955,0.5675100459014311,0.5541853182859424
tfidf,25,200,200,186,119478,61236,0.4029812135772303,-0.9906826004908904,-2.777837756651669,0.004451098320123709,0.573647009006368,0.571934299164869
tfidf,50,10,10,1349,140105,None,None,None,None,None,0.5586794733159468,0.570375131220944
tfidf,50,20,10,1006,137645,None,None,None,None,None,0.5552449852022361,0.5654038201747635
tfidf,50,20,20,845,134763,94505,0.5306257146126406,-1.47392095333145,-1.1880721921014958,0.06549607041190623,0.5711409461888253,0.5703302441488752
tfidf,50,50,10,591,127922,88035,0.509359815712925,-1.3677986884853932,-1.458350342606497,0.05732674278023893,0.5684776692221822,0.5584835581393373
tfidf,50,50,25,561,131888,85858,0.5124300180044796,-1.3583513588785674,-1.4539846160896253,0.05988626769995238,0.5731465011542974,0.5710656572701488
tfidf,50,50,50,503,132865,82544,0.5007351979801934,-1.3103322188894826,-1.583697673529607,0.05477923140369491,0.5690558048469746,0.5721846256992604
tfidf,50,100,1,437,121973,77701,0.5079920863239913,-1.2639986850034977,-1.761935350474897,0.04586184875440073,0.5638336636479172,0.5501690997046107
tfidf,50,100,10,355,119510,72492,0.466997849203914,-1.2134477355168989,-2.1798112483030434,0.026858300982114433,0.5789469260831197,0.5590327887475649
tfidf,50,100,50,333,127537,71191,0.4762894832208523,-1.2044827481383793,-2.0627081543748442,0.03578351998953393,0.5698966591166478,0.5686191892602218
tfidf,50,100,100,299,130917,69421,0.46489147483496945,-1.1714382208428855,-2.2297219292616637,0.03001464187542716,0.5849742178524674,0.5863427635460461
tfidf,50,200,1,243,119286,63058,0.4538105614249229,-1.103903662929326,-2.466245651379636,0.01569347343773949,0.5656837807082133,0.5539002829002955
tfidf,50,200,20,214,117626,62344,0.42447436144808676,-1.067269560906531,-2.77535149054488,0.0016007329452496228,0.5860523657586301,0.5671214843394242
tfidf,50,200,100,188,123683,61496,0.4039831188868058,-1.0138234149071146,-2.925227623013606,-0.0033095364632154444,0.5884998393832316,0.5805967033551772
tfidf,50,200,200,164,129690,60907,0.39026881804647967,-0.9786098157278031,-2.840946078889225,0.0016245726702533085,0.5926553529426642,0.5952
use-default,5,10,10,2320,168449,None,None,None,None,None,0.4666711238884803,0.5887086124781012
use-default,5,20,10,1185,157924,None,None,None,None,None,0.4798684298852118,0.566783101903889
use-default,5,20,20,851,156391,91532,0.47840822121422655,-1.364592225931852,-1.8560528354620673,0.024880157006147936,0.5224135648699713,0.5895652319839568
use-default,5,50,10,468,142916,82368,0.45471798916410083,-1.1698571159745126,-2.133628098493836,0.018700552013609404,0.5102958879807388,0.5520047000346585
use-default,5,50,25,365,140735,76254,0.4396967659813238,-1.11981821477673,-2.2520792219039807,0.016023004044368183,0.519945088046774,0.5521259868653051
use-default,5,50,50,305,142972,72900,0.41742743216724815,-1.0786513730758187,-2.449626808048375,0.007535053115681525,0.48969383013850304,0.5432396306730551
use-default,5,100,1,344,134310,74218,0.41485452106804305,-1.0177534464134492,-2.668155756523479,-0.005936328309012014,0.5051025635771225,0.5330478866410082
use-default,5,100,10,257,131986,69503,0.3983562955326792,-1.015306514651238,-2.7118436190884156,-0.005679798055380075,0.5310381750043103,0.5460409317210475
use-default,5,100,50,189,126356,65686,0.3878054858754316,-0.9148234609002925,-2.675252162120263,-0.0014564320046357693,0.5184216643421664,0.5317742755465176
use-default,5,100,100,144,119373,63306,0.36750016651197737,-0.810731973657466,-3.0103602708501627,-0.019441567836549233,0.5345928358758709,0.5374310290822351
use-default,5,200,1,160,120573,61424,0.3738697855700368,-0.8293806566194774,-3.14743750468699,-0.024606042228885225,0.5000866086526168,0.5117343614473832
use-default,5,200,20,137,136954,60969,0.37249836563477934,-0.8383042758419751,-3.3058272266170086,-0.030552691541181756,0.5396751407364911,0.5656352252070289
use-default,5,200,100,101,122217,59738,0.3745866691473358,-0.7374478076588076,-3.2373093358687153,-0.026811757267159893,0.5327353911861774,0.5419744553688071
use-default,5,200,200,82,123587,59271,0.3720757787168569,-0.6584493133256047,-3.118560849473647,-0.018038820953105553,0.5402313049117552,0.5491288950158059
use-default,10,10,10,1389,165258,None,None,None,None,None,0.5296992624376372,0.6121376050852622
use-default,10,20,10,764,155334,86995,0.47853364327598374,-1.3329103146068493,-1.792824975714287,0.029314626047234945,0.5369704479824746,0.595294646689696
use-default,10,20,20,600,162100,81824,0.4734486426220888,-1.268827990207626,-1.8740587318576165,0.029472816462769093,0.5072467180785306,0.5930214586688792
use-default,10,50,10,345,141428,74993,0.43948924855711957,-1.1125263827119427,-2.17511463386351,0.020149662971982056,0.5473178376541229,0.5713589730056717
use-default,10,50,25,321,153931,73533,0.451101729361449,-1.093800404725219,-2.1480537948315996,0.0224682097014366,0.5423541781613384,0.5960473545887818
use-default,10,50,50,265,148088,70031,0.44006580723414657,-1.058497911621321,-2.282964559635056,0.01592481535980514,0.5483801926257418,0.5896834325567616
use-default,10,100,1,265,129448,69086,0.4033820809097072,-0.9930455361518054,-2.821209678930533,-0.011993663271833838,0.5420984109432684,0.5464626229208402
use-default,10,100,10,212,136431,66709,0.41329451284004715,-0.9816159186358056,-2.5893035356705645,0.0012907641578002484,0.5546925796941384,0.5700552334501526
use-default,10,100,50,183,145104,64917,0.4023109428902389,-0.9487210032235454,-2.814016855361966,-0.009313262562724803,0.5649402241477618,0.5997290890619709
use-default,10,100,100,145,133044,62970,0.41184654031625345,-0.8646627493574925,-2.6770419558025975,-0.0002458092105414859,0.5593822238600958,0.5736304025385818
use-default,10,200,1,159,125213,61549,0.3698242121902544,-0.8665489783233624,-3.3223636598147652,-0.03420126310675428,0.544905302872909,0.5449592951023344
use-default,10,200,20,124,133249,60468,0.38570847824480314,-0.8092961617939676,-3.093629439115215,-0.02138639718381752,0.556595391814251,0.5702069901594842
use-default,10,200,100,107,134423,59990,0.38152907905316297,-0.7757644490938519,-3.130523487549844,-0.021696196689492374,0.5527170291902469,0.572341143095205
use-default,10,200,200,87,122512,59543,0.34044720914607735,-0.7297583905962262,-3.4465599727913165,-0.033823907150011615,0.5190853398559343,0.536237158790725
use-default,15,10,10,1180,176946,None,None,None,None,None,0.5136998780675814,0.6331520199444728
use-default,15,20,10,680,174619,84188,0.4852467338151264,-1.3000674558991059,-1.8798898520185412,0.027954777024739356,0.5272177820191658,0.6356344610587144
use-default,15,20,20,506,167956,77878,0.4800446098943414,-1.223358128181628,-1.9372116379158797,0.028107687636476763,0.5156337742093504,0.6117733028259281
use-default,15,50,10,339,157403,74676,0.44602221072846626,-1.1239316913741553,-2.2445721634901603,0.017313789067235897,0.5537472137196975,0.6102656806792595
use-default,15,50,25,274,146213,70716,0.46205767644508383,-1.0607845240705989,-2.035610137957746,0.029608505306131478,0.5531898971000936,0.5896914907971078
use-default,15,50,50,222,143338,67768,0.43299357591537607,-1.004638610425897,-2.3956112477686307,0.011960001431995486,0.5369265992778477,0.574759869188518
use-default,15,100,1,254,133453,69090,0.41735796324855723,-0.9815280282507027,-2.6663872314602344,-0.0033301940138771315,0.5602843252666673,0.5672235644465956
use-default,15,100,10,197,151287,65740,0.3958920563769792,-0.9731414050753963,-2.805610165736937,-0.0094979717402228,0.558047194443076,0.6008288829550512
use-default,15,100,50,152,141350,63609,0.3853122883272801,-0.8968524518074261,-2.870534567602949,-0.00864323913818936,0.5450802364864865,0.5793298090510811
use-default,15,100,100,118,131381,61967,0.4049523355405582,-0.8078688724200688,-2.8037573535097255,-0.005113429471001424,0.5644785256613589,0.5765513802814707
use-default,15,200,1,151,139021,61135,0.3811253932289572,-0.835050173409717,-3.1187384816604737,-0.022529749374175564,0.5649469248991844,0.5853998978282469
use-default,15,200,20,113,133308,60359,0.38220875384990965,-0.7874328569656515,-3.07704676955295,-0.019598062226907964,0.5445116469145893,0.5618324206559501
use-default,15,200,100,76,115413,59341,0.37567056755164896,-0.6623319717696359,-3.284183028096717,-0.028001232904530576,0.5537525354969574,0.5456757354567574
use-default,15,200,200,69,120247,58970,0.3715818598285699,-0.6925282924543954,-3.322806035926294,-0.02951701627995139,0.5301176096630642,0.5420565457040305
use-default,20,10,10,1013,179619,None,None,None,None,None,0.523288361417455,0.6469775875941189
use-default,20,20,10,637,176330,82134,0.47881803968846914,-1.2832249706508845,-1.9716673699836538,0.023955797215819585,0.5195758240886432,0.6357236868344435
use-default,20,20,20,471,169874,76619,0.4625296360997777,-1.2202410307540124,-2.0304201750674653,0.024759370554461854,0.5276221934989708,0.6229952778757974
use-default,20,50,10,297,150140,72539,0.4468559014783447,-1.0743981629858803,-2.232940796242381,0.018094338684056466,0.5403398969717395,0.5920147400718025
use-default,20,50,25,252,151859,69549,0.4412377235512428,-1.0579245690448336,-2.263841035463806,0.019712246927975234,0.5374561994280305,0.5920767918627792
use-default,20,50,50,206,139269,67011,0.44652428977890346,-1.0086474944329498,-2.2247491628433416,0.02215365824616683,0.5158702357253317,0.5547402648280185
use-default,20,100,1,224,132618,67834,0.4213541543996853,-0.9358978997317282,-2.58505778571228,-0.0011101472706949455,0.5639531864060525,0.5672924421427415
use-default,20,100,10,183,143406,65573,0.4047648855588504,-0.941542021745489,-2.6794007828075186,-0.0007363876134882963,0.5389743086354754,0.5796753943577266
use-default,20,100,50,147,144270,63376,0.3979652909001198,-0.8854790147734876,-2.7722123752780004,-0.0038839542179579492,0.5424736922373037,0.5807214247844954
use-default,20,100,100,117,138515,61770,0.39753597320337586,-0.8395335711790337,-2.9181458018027553,-0.009843944097712158,0.5451285066353099,0.5765389978111685
use-default,20,200,1,130,135011,60932,0.3919217631365097,-0.7917143538118274,-3.0591241313848156,-0.021520750211678263,0.5694858356455315,0.5802350482738269
use-default,20,200,20,96,133322,59700,0.361562664340134,-0.7584606913014424,-3.37989179929778,-0.03098420132583695,0.5600117000877507,0.5754778627746366
use-default,20,200,100,84,128551,59439,0.3623095747854802,-0.7343914968062718,-3.243239150660472,-0.02316627694700581,0.5312042643003497,0.5508584782245824
use-default,20,200,200,69,133987,58953,0.3489693912427004,-0.6652848233742861,-3.3340007032907057,-0.027396342023312325,0.5443272907633477,0.5702138534273468
use-default,25,10,10,887,169188,82718,0.4802125738194172,-1.3748110717364732,-1.95303405431527,0.018894869131748423,0.5529906068142854,0.6370272619265945
use-default,25,20,10,584,174485,80316,0.4635520906631088,-1.2667565333203152,-1.9782343085588128,0.024526489986293008,0.5354350727769656,0.6406230153689826
use-default,25,20,20,443,171477,75627,0.4616638862807788,-1.2134554807239277,-2.0636315046780873,0.02328888555214002,0.5560018959592369,0.6463066954643628
use-default,25,50,10,296,161660,72452,0.42956172442500273,-1.085175143309316,-2.4147789502534334,0.011176868687320055,0.5609226068808227,0.6262604743644369
use-default,25,50,25,247,159372,69482,0.43565376472449097,-1.0276926202047427,-2.368571404858662,0.01520606571577728,0.5629369546135179,0.6230557810006626
use-default,25,50,50,194,156936,66312,0.4188639539364079,-0.9605112520705235,-2.679505648682614,0.002287195850652887,0.5478090033308735,0.6135418698077149
use-default,25,100,1,241,147647,68996,0.4111846130299553,-1.0014221788902071,-2.7737588888219054,-0.009445880467639447,0.563549870709224,0.5954449391798148
use-default,25,100,10,182,158373,65371,0.4120493108268642,-0.9702116770593958,-2.6242134983574825,0.001550192279135785,0.5661300099659924,0.6246626465793247
use-default,25,100,50,134,152094,62629,0.3934186317972209,-0.8642161278986342,-2.9359472133843503,-0.011037686575968948,0.5513229109698833,0.6070565377890033
use-default,25,100,100,94,100965,60940,0.3976656787240143,-0.7259246433711656,-2.7593583639510806,-0.0040578262005760484,0.5297519002583849,0.5136317802904932
use-default,25,200,1,126,142258,60755,0.3919652945722955,-0.7964577138533696,-3.1143403812727333,-0.022348935172496028,0.5703826296569465,0.593106015898226
use-default,25,200,20,96,142719,59783,0.366177401999959,-0.7822284077964315,-3.3277258570651083,-0.028336296223649745,0.569351646167011,0.5956419472282816
use-default,25,200,100,74,134411,59125,0.36079905834481796,-0.6446619247978775,-3.4408785173366105,-0.031965602544925885,0.5693973833109062,0.5857429132862507
use-default,25,200,200,57,111451,58793,0.36855149916647545,-0.5958837124899296,-3.2577501179264927,-0.023053211903484017,0.5415509204764819,0.5378497722771515
use-default,50,10,10,718,175620,78683,0.46799860843950924,-1.3359906803012696,-2.1081190781097403,0.012702836254086957,0.5577170539701763,0.6572161900030753
use-default,50,20,10,456,170426,75505,0.4679237541424917,-1.198582022463025,-2.171719694809789,0.017651885513417318,0.5292608043498641,0.6296131876075461
use-default,50,20,20,333,161560,71131,0.4630306994599373,-1.1152884166921384,-2.1078474101220817,0.02520922168667629,0.5277913644357952,0.6089102541609647
use-default,50,50,10,253,164751,70201,0.4558461512056886,-1.0316125905201239,-2.3108858256814635,0.015633887405813902,0.5364858377340375,0.6222344114247654
use-default,50,50,25,203,155720,67058,0.449407814163963,-0.9802287989350145,-2.3004731499123663,0.018723480692447354,0.5394344069128044,0.6041707292341053
use-default,50,50,50,169,148786,65229,0.41301882832478803,-0.9092939923040888,-2.635816185107905,0.0042964189614334725,0.5400700377690587,0.5914247918449926
use-default,50,100,1,208,152129,66762,0.3902240881757054,-0.9250167281129273,-2.8969028411926767,-0.013022395473803483,0.5508277118118088,0.5987229724580775
use-default,50,100,10,148,152389,64041,0.4058670705325353,-0.8704601096509801,-2.810647898435489,-0.00778848560880796,0.5488162451961854,0.6013668579800271
use-default,50,100,50,118,145672,62102,0.3843614277067941,-0.8424692967922808,-3.0128850143281123,-0.014017522079334899,0.5450165773357155,0.5910435002234268
use-default,50,100,100,94,137878,61102,0.379585221431481,-0.7236576881728777,-3.0643651510075296,-0.016206364282417365,0.5595080525160516,0.5868024424176843
use-default,50,200,1,103,133034,60007,0.3673309594766219,-0.7206604421738383,-3.287721911538693,-0.029067912471905114,0.5334184654928251,0.5557454868397268
use-default,50,200,20,85,134429,59459,0.3459375968210069,-0.7210840668545165,-3.400037920459211,-0.03143601038710529,0.5428843354607547,0.5643534134684115
use-default,50,200,100,69,136933,59198,0.3625257047159229,-0.6230388847471793,-3.474554206946235,-0.03224695041237378,0.5613892655046154,0.5868873697238899
use-default,50,200,200,56,133085,58759,0.3588605349081972,-0.5701770526225661,-3.40970687191499,-0.03049721964139351,0.5471659617210612,0.5720663854420052
use-lexrank-weighted,15,10,10,1023,165425,None,None,None,None,None,0.33088592485669477,0.5459941531601281
use-lexrank-weighted,15,20,10,642,163991,81318,0.46501713601587025,-1.2645450689300919,-2.0978922528559396,0.018804618623006163,0.33169486718971547,0.5426014078087811
use-lexrank-weighted,15,20,20,519,160937,77667,0.47200581784131895,-1.231039985033233,-2.0966693014233386,0.021364206408704168,0.33601255406284686,0.5366624552448991
use-lexrank-weighted,15,50,10,316,152270,72893,0.4218220825570646,-1.0604055890872357,-2.7067427957255648,-0.0030023893955858187,0.33629643276604565,0.5112031173891866
use-lexrank-weighted,15,50,25,265,144103,69973,0.4216335675388362,-1.0234084003118498,-2.6976452036162093,-0.004203695843553088,0.3375838370456239,0.4892251356502663
use-lexrank-weighted,15,50,50,243,153640,68669,0.42420172009739915,-1.0080271215858194,-2.685306993574698,-0.0012557566375849215,0.3337696484059324,0.5160248147624552
use-lexrank-weighted,15,100,1,248,140402,68598,0.4131923211717253,-0.9717887526715161,-2.947365988958209,-0.0156337686001392,0.3292932321166633,0.4743344742142308
use-lexrank-weighted,15,100,10,197,147651,65776,0.3900143187080879,-0.9309439085251564,-3.178130392195538,-0.023679565777850155,0.33436723224900033,0.498007801557803
use-lexrank-weighted,15,100,50,161,146824,63631,0.3885118539164424,-0.8785905311812297,-3.1794578457391887,-0.022459365652067832,0.3290107330584495,0.4938873176355448
use-lexrank-weighted,15,100,100,146,147573,62863,0.38360710947242527,-0.865587195427879,-3.348065656484285,-0.028141397090539297,0.3285937483615926,0.49675972392600026
use-lexrank-weighted,15,200,1,139,137821,60621,0.37680660277019945,-0.7740830733926034,-3.5132201795313067,-0.041423474439603654,0.3275868985297952,0.4690744291736005
use-lexrank-weighted,15,200,20,108,140357,59480,0.36659722396558003,-0.6903443945380142,-3.606753504783617,-0.04047741125713819,0.340477421494698,0.483432409767463
use-lexrank-weighted,15,200,100,101,140173,59544,0.38686603528363356,-0.6780640133945255,-3.528034122851561,-0.035873234377726396,0.3356089223807258,0.482086639352041
use-lexrank-weighted,15,200,200,87,144241,59012,0.37130722677759803,-0.6120843233535296,-3.739077940579322,-0.04809367408672717,0.33127928495491593,0.49285711371083246
use-lexrank-weighted,20,10,10,958,170818,84523,0.48507083652125704,-1.3788106329892837,-1.901688385921819,0.022026079895098867,0.3283038196985219,0.5628568187833188
use-lexrank-weighted,20,20,10,567,159346,79155,0.4747750639208288,-1.222882405327675,-2.0180470590099464,0.023775144969786083,0.33484933909666104,0.5290175759764199
use-lexrank-weighted,20,20,20,477,163184,75861,0.46134496045323836,-1.1679222166883827,-2.217923756091066,0.017073109679119063,0.3345990907212234,0.5421593218782736
use-lexrank-weighted,20,50,10,301,152277,72193,0.4374563671819383,-1.048163361203984,-2.517595972624528,0.004361589834919771,0.33648048238654393,0.5102574164836725
use-lexrank-weighted,20,50,25,251,147466,69128,0.41171034612018753,-1.0097266156566262,-2.724110380864321,-0.0027393220221919117,0.3321658472842561,0.4954560613640153
use-lexrank-weighted,20,50,50,237,154875,68214,0.4152947339481069,-1.0103264054907704,-2.635813053670611,0.002521054369341802,0.32444160962219665,0.5122093504344228
use-lexrank-weighted,20,100,1,238,139242,68416,0.41052881783470124,-0.9348688748221958,-2.971483724799106,-0.01809094028779202,0.331789802289282,0.4716944105526309
use-lexrank-weighted,20,100,10,186,148863,65195,0.3906180441306878,-0.9250200548310433,-3.1547044968607545,-0.02134151240164578,0.33735744208837243,0.501925902559292
use-lexrank-weighted,20,100,50,158,153003,63532,0.34564152982999546,-0.8819027611740081,-3.5572538929042596,-0.038305173673989674,0.33666186449065777,0.5173030878977118
use-lexrank-weighted,20,100,100,137,149190,62460,0.3776688887401792,-0.8195336299143416,-3.2719623142280607,-0.025194640084908824,0.33282915736548935,0.5051285935983687
use-lexrank-weighted,20,200,1,76,92109,59477,0.3795743603447775,-0.6444578507585056,-3.3372213873223777,-0.0324491122842398,0.3680169788686906,0.38004729099700596
use-lexrank-weighted,20,200,20,104,133346,59625,0.3656094688159308,-0.6432222806417441,-3.572404543656876,-0.04149732241152489,0.3262546668745929,0.45721556700391036
use-lexrank-weighted,20,200,100,92,143438,59097,0.38654120205121056,-0.6250820703539558,-3.5004150606311493,-0.03858095136981483,0.33214728026892604,0.4902901895315722
use-lexrank-weighted,20,200,200,54,97341,58642,0.37582965297226517,-0.51361966116422,-3.6297696300007263,-0.043668402666073955,0.3564170754042425,0.38197130112742783
use-lexrank-weighted,25,10,10,872,169783,82049,0.47509895434956184,-1.3574672596563766,-2.111380191968125,0.011393178259936935,0.32987324084239944,0.5609195306021594
use-lexrank-weighted,25,20,10,564,168673,78872,0.4698417091239557,-1.2413585151070066,-2.112430012231813,0.01968102873669443,0.32969611150444933,0.5572373144545925
use-lexrank-weighted,25,20,20,438,168791,74699,0.4599237246313965,-1.1686875716686937,-2.2070433453938514,0.017740183540596657,0.3334415979862775,0.5615965426456708
use-lexrank-weighted,25,50,10,280,157769,70910,0.4198310158911921,-1.0341673339580184,-2.6825336201041936,-0.001789974376181647,0.33256397990911263,0.5246688232310213
use-lexrank-weighted,25,50,25,257,159333,69577,0.42534506238996805,-1.017781591624423,-2.7091939612386233,-0.0015530913324195272,0.33574205898187476,0.5322087537079728
use-lexrank-weighted,25,50,50,220,160918,67249,0.4068050022513444,-0.9860783888131023,-2.83993466101145,-0.007495096735585942,0.3327626121346581,0.5371122607303512
use-lexrank-weighted,25,100,1,236,146266,68174,0.4017960532070759,-0.9554376869964816,-2.9965340665301605,-0.017961321918990338,0.32916504422317405,0.49103168563496685
use-lexrank-weighted,25,100,10,189,153734,65681,0.382092332141772,-0.9063888835143509,-3.150857087895021,-0.02101835476886388,0.332999392152007,0.5119873921424257
use-lexrank-weighted,25,100,50,160,156589,63831,0.3904680729076754,-0.8820277555592111,-3.283042646307586,-0.0255279866670302,0.3367229841046209,0.5288074960206107
use-lexrank-weighted,25,100,100,136,153794,62362,0.3954637100994825,-0.8308422775606,-3.0330373534262476,-0.013811528371940223,0.3304545503986425,0.5166671430846568
use-lexrank-weighted,25,200,1,126,142449,60262,0.38198524181036825,-0.720195375724157,-3.4642510241477,-0.038066861513453065,0.3317096681570204,0.48399941443419703
use-lexrank-weighted,25,200,20,70,101538,59202,0.34978425649216854,-0.6316282480687414,-3.6667492809977036,-0.04756336611907452,0.36951023814108735,0.39386587640628834
use-lexrank-weighted,25,200,100,55,95545,58807,0.4120449846558409,-0.5319897209729105,-3.1408616174035333,-0.023004219682176027,0.3678298352433334,0.38576847227657174
use-lexrank-weighted,25,200,200,55,97600,58838,0.41756185725946304,-0.5314490887089298,-3.2517258405129272,-0.02795544343640672,0.3723228995057661,0.39314774994972385
use-lexrank-weighted,50,10,10,723,178074,78399,0.4514267907552136,-1.3292207818221229,-2.4560525818385854,-0.0025547418452543103,0.3256266140057724,0.585003522330753
use-lexrank-weighted,50,20,10,476,175375,75775,0.45838516228964094,-1.1901602769715656,-2.3991734105913114,0.007818167386364967,0.3290647086880483,0.5796391096064881
use-lexrank-weighted,50,20,20,365,167032,71692,0.4544423667455531,-1.1238945215600802,-2.406433263697433,0.010060463041220356,0.32563168530937453,0.5508850374320583
use-lexrank-weighted,50,50,10,253,164504,69657,0.4029642688538882,-1.0191755697258384,-2.9645442029876197,-0.015453406194932994,0.3357045689967177,0.5493895534879142
use-lexrank-weighted,50,50,25,226,163653,68038,0.4080474858800484,-0.9919514444356102,-2.913863084681511,-0.009141400279937035,0.34026391391147687,0.5505353249107792
use-lexrank-weighted,50,50,50,185,158109,65548,0.4014903670035274,-0.9312976338941137,-2.8718952861391087,-0.005660073007550665,0.3246669655069365,0.5245550610652332
use-lexrank-weighted,50,100,1,206,142920,66436,0.40206265977412814,-0.8876398868047882,-3.1302568991398947,-0.023923644334426928,0.3327614690557885,0.48468630708551574
use-lexrank-weighted,50,100,10,175,160448,64972,0.3755377706385243,-0.8829514016306867,-3.4165370168099667,-0.034577734752067366,0.3353540595367269,0.5361826626020418
use-lexrank-weighted,50,100,50,91,101689,61128,0.3529758664658087,-0.7525935555626349,-3.264886508745923,-0.025860408910014045,0.358808273441633,0.38584983015110697
use-lexrank-weighted,50,100,100,128,151889,62105,0.3961436218496239,-0.7768033357675342,-3.0818344697329185,-0.013612792204557762,0.33106395613951367,0.5095813703275027
use-lexrank-weighted,50,200,1,72,89120,59273,0.3931508588053086,-0.6144805189177818,-3.396627561787236,-0.03271602523570097,0.3671288570648381,0.3747908709239559
use-lexrank-weighted,50,200,20,100,147468,59385,0.3888546972144316,-0.6606299859559255,-3.599858276589834,-0.043286288119702594,0.3308910931671927,0.49918526100307065
use-lexrank-weighted,50,200,100,91,147218,59288,0.3921783700029148,-0.6190909496698004,-3.520849967238335,-0.03679522496525849,0.329851666852041,0.49838996315257444
use-lexrank-weighted,50,200,200,53,98796,58719,0.34833301617819384,-0.5432083199081899,-3.888874846120291,-0.05800943792239652,0.3634101664822421,0.3879609153825002
